act,frame,error
directions,24,1.7013402
directions,25,1.9345062
directions,26,2.1304553
directions,27,2.339394
directions,28,2.4589076
directions,29,2.5822694
directions,30,2.644699
directions,31,0.41353282
directions,32,0.69635797
directions,33,0.9298586
directions,34,1.0996695
directions,35,1.2411075
directions,36,1.379259
directions,37,1.5278695
directions,38,1.6327311
directions,39,1.7378609
directions,40,1.7819731
directions,41,0.3874337
directions,42,0.67722934
directions,43,0.92489326
directions,44,1.0935234
directions,45,1.2029372
directions,46,1.2839655
directions,47,1.3546871
directions,48,1.3833244
directions,49,1.4210222
act,frame,error
greeting,0,0.0
greeting,1,0.0
greeting,2,0.0
greeting,3,0.0
greeting,4,0.0
greeting,5,0.0
greeting,6,0.0
greeting,7,0.0
greeting,8,0.0
greeting,9,0.0
greeting,10,0.0
greeting,11,9.65111
greeting,12,9.812415
greeting,13,10.037514
greeting,14,10.256558
greeting,15,10.482108
greeting,16,10.726323
greeting,17,10.9295
greeting,18,11.060149
greeting,19,11.155103
greeting,20,11.238941
greeting,21,0.5334161
greeting,22,0.9695485
greeting,23,1.380404
greeting,24,1.699432
greeting,25,1.9548624
greeting,26,2.177159
greeting,27,2.4133573
greeting,28,2.5567262
greeting,29,2.7013977
greeting,30,2.7777154
greeting,31,0.40144792
greeting,32,0.66747487
greeting,33,0.83930326
greeting,34,0.92661566
greeting,35,0.9620156
greeting,36,0.97856253
greeting,37,1.009629
greeting,38,1.0399905
greeting,39,1.0968688
greeting,40,1.1413168
greeting,41,0.5625095
greeting,42,1.0209756
greeting,43,1.4466724
greeting,44,1.7507415
greeting,45,1.9537568
greeting,46,2.0960946
greeting,47,2.2258623
greeting,48,2.2811801
greeting,49,2.331851
act,frame,error
phoning,0,0.0
phoning,1,0.0
phoning,2,0.0
phoning,3,0.0
phoning,4,0.0
phoning,5,0.0
phoning,6,0.0
phoning,7,0.0
phoning,8,0.0
phoning,9,0.0
phoning,10,0.0
phoning,11,10.975444
phoning,12,11.422825
phoning,13,11.633469
phoning,14,11.804288
phoning,15,11.891756
phoning,16,12.141649
phoning,17,12.265333
phoning,18,12.382758
phoning,19,12.478985
phoning,20,12.533411
phoning,21,0.61818135
phoning,22,1.1334947
phoning,23,1.6268685
phoning,24,2.012832
phoning,25,2.3154147
phoning,26,2.582219
phoning,27,2.8672535
phoning,28,3.0414147
phoning,29,3.2282689
phoning,30,3.3307793
phoning,31,0.5341318
phoning,32,0.94390464
phoning,33,1.2928973
phoning,34,1.5282197
phoning,35,1.6761327
phoning,36,1.7690923
phoning,37,1.8573731
phoning,38,1.9229925
phoning,39,2.031664
phoning,40,2.108326
phoning,41,0.6081564
phoning,42,1.1119752
phoning,43,1.617206
phoning,44,2.0162203
phoning,45,2.3271663
phoning,46,2.5957217
phoning,47,2.8509758
phoning,48,3.0063913
phoning,49,3.14727
act,frame,error
posing,0,0.0
posing,1,0.0
posing,2,0.0
posing,3,0.0
posing,4,0.0
posing,5,0.0
posing,6,0.0
posing,7,0.0
posing,8,0.0
posing,9,0.0
posing,10,0.0
posing,11,10.511076
posing,12,10.620081
posing,13,10.791158
posing,14,11.090313
posing,15,11.377123
posing,16,11.747088
posing,17,12.182015
posing,18,12.619569
posing,19,12.9573765
posing,20,13.197174
posing,21,0.69074816
posing,22,1.2675878
posing,23,1.8239394
posing,24,2.2490168
posing,25,2.5727546
posing,26,2.8415005
posing,27,3.1205137
posing,28,3.2845154
posing,29,3.450709
posing,30,3.5396276
posing,31,0.54756397
posing,32,0.9565188
posing,33,1.3200418
posing,34,1.5803167
posing,35,1.771728
posing,36,1.9222836
posing,37,2.074396
posing,38,2.16192
posing,39,2.2496195
posing,40,2.2916737
posing,41,0.5309629
posing,42,0.9049031
posing,43,1.2104385
posing,44,1.4268951
posing,45,1.5822626
posing,46,1.7191764
posing,47,1.8614575
posing,48,1.9549153
posing,49,2.059478
act,frame,error
purchases,0,0.0
purchases,1,0.0
purchases,2,0.0
purchases,3,0.0
purchases,4,0.0
purchases,5,0.0
purchases,6,0.0
purchases,7,0.0
purchases,8,0.0
purchases,9,0.0
purchases,10,0.0
purchases,11,10.05044
purchases,12,10.223269
purchases,13,10.359379
purchases,14,10.478147
purchases,15,10.561858
purchases,16,10.67919
purchases,17,10.817401
purchases,18,10.947213
purchases,19,11.008497
purchases,20,11.021674
purchases,21,0.49531916
purchases,22,0.87372637
purchases,23,1.1971211
purchases,24,1.4233731
purchases,25,1.5889425
purchases,26,1.7333579
purchases,27,1.9022958
purchases,28,1.9947337
purchases,29,2.10433
purchases,30,2.157815
purchases,31,0.41490546
purchases,32,0.7044653
purchases,33,0.92944956
purchases,34,1.0661613
purchases,35,1.1462086
purchases,36,1.1951519
purchases,37,1.2460673
purchases,38,1.2632622
purchases,39,1.2884641
purchases,40,1.29187
purchases,41,0.65807563
purchases,42,1.1332
purchases,43,1.5024167
purchases,44,1.7134389
purchases,45,1.8062409
purchases,46,1.8229338
purchases,47,1.8354703
purchases,48,1.8126945
purchases,49,1.7998078
act,frame,error
sitting,0,0.0
sitting,1,0.0
sitting,2,0.0
sitting,3,0.0
sitting,4,0.0
sitting,5,0.0
sitting,6,0.0
sitting,7,0.0
sitting,8,0.0
sitting,9,0.0
sitting,10,0.0
sitting,11,11.3966465
sitting,12,11.492178
sitting,13,11.608501
sitting,14,11.737323
sitting,15,11.881539
sitting,16,12.019638
sitting,17,12.122106
sitting,18,12.246293
sitting,19,12.309199
sitting,20,12.394069
sitting,21,0.64882106
sitting,22,1.1972948
sitting,23,1.7465771
sitting,24,2.1764235
sitting,25,2.5167658
sitting,26,2.817696
sitting,27,3.1353586
sitting,28,3.3349848
sitting,29,3.545091
sitting,30,3.6643293
sitting,31,0.28090248
sitting,32,0.46347824
sitting,33,0.59749985
sitting,34,0.68825173
sitting,35,0.75334156
sitting,36,0.80865085
sitting,37,0.86909616
sitting,38,0.9082289
sitting,39,0.9482894
sitting,40,0.970011
sitting,41,0.41351914
sitting,42,0.75020516
sitting,43,1.071773
sitting,44,1.302239
sitting,45,1.4605511
sitting,46,1.5804101
sitting,47,1.6922297
sitting,48,1.7465732
sitting,49,1.7944373
act,frame,error
sittingdown,0,0.0
sittingdown,1,0.0
sittingdown,2,0.0
sittingdown,3,0.0
sittingdown,4,0.0
sittingdown,5,0.0
sittingdown,6,0.0
sittingdown,7,0.0
sittingdown,8,0.0
sittingdown,9,0.0
sittingdown,10,0.0
sittingdown,11,12.794551
sittingdown,12,12.882226
sittingdown,13,12.992184
sittingdown,14,13.0504265
sittingdown,15,13.122328
sittingdown,16,13.228859
sittingdown,17,13.354273
sittingdown,18,13.40812
sittingdown,19,13.468177
sittingdown,20,13.509072
sittingdown,21,0.7456457
sittingdown,22,1.4025747
sittingdown,23,2.0810475
sittingdown,24,2.623217
sittingdown,25,3.0556037
sittingdown,26,3.4344964
sittingdown,27,3.8269296
sittingdown,28,4.0706973
sittingdown,29,4.320883
sittingdown,30,4.459186
sittingdown,31,0.32533222
sittingdown,32,0.5481728
sittingdown,33,0.71992445
sittingdown,34,0.8333125
sittingdown,35,0.9013497
sittingdown,36,0.94849366
sittingdown,37,0.9907401
sittingdown,38,1.0021366
sittingdown,39,1.0114547
sittingdown,40,1.0056239
sittingdown,41,0.3584917
sittingdown,42,0.64162564
sittingdown,43,0.9027563
sittingdown,44,1.0915201
sittingdown,45,1.2147901
sittingdown,46,1.3074465
sittingdown,47,1.393178
sittingdown,48,1.4363862
sittingdown,49,1.4721848
act,frame,error
takingphoto,0,0.0
takingphoto,1,0.0
takingphoto,2,0.0
takingphoto,3,0.0
takingphoto,4,0.0
takingphoto,5,0.0
takingphoto,6,0.0
takingphoto,7,0.0
takingphoto,8,0.0
takingphoto,9,0.0
takingphoto,10,0.0
takingphoto,11,10.901776
takingphoto,12,10.960915
takingphoto,13,11.024604
takingphoto,14,11.119848
takingphoto,15,11.189175
takingphoto,16,11.27994
takingphoto,17,11.375053
takingphoto,18,11.476557
takingphoto,19,11.568466
takingphoto,20,11.662711
takingphoto,21,0.63092893
takingphoto,22,1.1584852
takingphoto,23,1.6639045
takingphoto,24,2.0481844
takingphoto,25,2.3405535
takingphoto,26,2.588959
takingphoto,27,2.8524325
takingphoto,28,3.0088754
takingphoto,29,3.1750042
takingphoto,30,3.2678452
takingphoto,31,0.2978228
takingphoto,32,0.4887337
takingphoto,33,0.6161435
takingphoto,34,0.686733
takingphoto,35,0.72843736
takingphoto,36,0.7490253
takingphoto,37,0.7636307
takingphoto,38,0.768457
takingphoto,39,0.7888513
takingphoto,40,0.80144954
takingphoto,41,0.37738675
takingphoto,42,0.65159917
takingphoto,43,0.8665344
takingphoto,44,1.0042858
takingphoto,45,1.092764
takingphoto,46,1.1696444
takingphoto,47,1.2657537
takingphoto,48,1.3590348
takingphoto,49,1.4790257
act,frame,error
waiting,0,0.0
waiting,1,0.0
waiting,2,0.0
waiting,3,0.0
waiting,4,0.0
waiting,5,0.0
waiting,6,0.0
waiting,7,0.0
waiting,8,0.0
waiting,9,0.0
waiting,10,0.0
waiting,11,9.83211
waiting,12,9.917182
waiting,13,10.006438
waiting,14,10.122548
waiting,15,10.259577
waiting,16,10.432381
waiting,17,10.641609
waiting,18,10.814943
waiting,19,10.984392
waiting,20,11.19462
waiting,21,0.65084904
waiting,22,1.2045013
waiting,23,1.7445006
waiting,24,2.1604018
waiting,25,2.4803953
waiting,26,2.7433755
waiting,27,3.0088086
waiting,28,3.1579754
waiting,29,3.3100674
waiting,30,3.386217
waiting,31,0.60398245
waiting,32,1.0715613
waiting,33,1.4794405
waiting,34,1.7527251
waiting,35,1.9177238
waiting,36,2.0182018
waiting,37,2.0954447
waiting,38,2.1147962
waiting,39,2.1561186
waiting,40,2.1642468
waiting,41,0.62962276
waiting,42,1.1378055
waiting,43,1.6118582
waiting,44,1.954877
waiting,45,2.1979074
waiting,46,2.3807151
waiting,47,2.547443
waiting,48,2.6385295
waiting,49,2.7337847
act,frame,error
walkingdog,0,0.0
walkingdog,1,0.0
walkingdog,2,0.0
walkingdog,3,0.0
walkingdog,4,0.0
walkingdog,5,0.0
walkingdog,6,0.0
walkingdog,7,0.0
walkingdog,8,0.0
walkingdog,9,0.0
walkingdog,10,0.0
walkingdog,11,8.896624
walkingdog,12,9.131902
walkingdog,13,9.350648
walkingdog,14,9.556309
walkingdog,15,9.633314
walkingdog,16,9.802273
walkingdog,17,9.981709
walkingdog,18,10.189995
walkingdog,19,10.398564
walkingdog,20,10.558972
walkingdog,21,0.46631512
walkingdog,22,0.8078053
walkingdog,23,1.0902308
walkingdog,24,1.288526
walkingdog,25,1.4362792
walkingdog,26,1.5619793
walkingdog,27,1.7059895
walkingdog,28,1.7961495
walkingdog,29,1.899538
walkingdog,30,1.9606804
walkingdog,31,0.48442367
walkingdog,32,0.8579192
walkingdog,33,1.174053
walkingdog,34,1.3796518
walkingdog,35,1.493467
walkingdog,36,1.557248
walkingdog,37,1.6126987
walkingdog,38,1.6316344
walkingdog,39,1.6825485
walkingdog,40,1.7032251
walkingdog,41,0.6817692
walkingdog,42,1.1834689
walkingdog,43,1.5881937
walkingdog,44,1.8333617
walkingdog,45,1.9634967
walkingdog,46,2.0353312
walkingdog,47,2.1094773
walkingdog,48,2.1381059
walkingdog,49,2.190942
act,frame,error
walkingtogether,0,0.0
walkingtogether,1,0.0
walkingtogether,2,0.0
walkingtogether,3,0.0
walkingtogether,4,0.0
walkingtogether,5,0.0
walkingtogether,6,0.0
walkingtogether,7,0.0
walkingtogether,8,0.0
walkingtogether,9,0.0
walkingtogether,10,0.0
walkingtogether,11,8.615481
walkingtogether,12,8.716741
walkingtogether,13,8.8421955
walkingtogether,14,8.983335
walkingtogether,15,9.106318
walkingtogether,16,9.202043
walkingtogether,17,9.269052
walkingtogether,18,9.3096285
walkingtogether,19,9.347413
walkingtogether,20,9.366331
walkingtogether,21,0.45036566
walkingtogether,22,0.7887415
walkingtogether,23,1.0784379
walkingtogether,24,1.2884897
walkingtogether,25,1.4542629
walkingtogether,26,1.6003869
walkingtogether,27,1.7754563
walkingtogether,28,1.902541
walkingtogether,29,2.05686
walkingtogether,30,2.165282
walkingtogether,31,0.5285526
walkingtogether,32,0.89601624
walkingtogether,33,1.1678435
walkingtogether,34,1.3426626
walkingtogether,35,1.4720267
walkingtogether,36,1.6102525
walkingtogether,37,1.8019174
walkingtogether,38,2.0000126
walkingtogether,39,2.25941
walkingtogether,40,2.4539285
walkingtogether,41,0.39106193
walkingtogether,42,0.7003096
walkingtogether,43,1.0196527
walkingtogether,44,1.2977128
walkingtogether,45,1.5464796
walkingtogether,46,1.78884
walkingtogether,47,2.0211136
walkingtogether,48,2.1817553
walkingtogether,49,2.3417256
