act,frame,error
directions,35,4.140603
directions,36,4.2467337
directions,37,4.3685894
directions,38,4.4642253
directions,39,4.520375
directions,40,4.582091
directions,41,4.6900907
directions,42,4.8061094
directions,43,4.956539
directions,44,5.111488
directions,45,5.235901
directions,46,5.3052664
directions,47,5.335281
directions,48,5.3637567
directions,49,5.386922
act,frame,error
greeting,0,0.0
greeting,1,0.0
greeting,2,0.0
greeting,3,0.0
greeting,4,0.0
greeting,5,0.0
greeting,6,0.0
greeting,7,0.0
greeting,8,0.0
greeting,9,0.0
greeting,10,0.0
greeting,11,0.0
greeting,12,0.0
greeting,13,0.0
greeting,14,0.0
greeting,15,0.0
greeting,16,0.0
greeting,17,0.0
greeting,18,0.0
greeting,19,0.0
greeting,20,0.0
greeting,21,0.0
greeting,22,0.0
greeting,23,0.0
greeting,24,0.0
greeting,25,0.0
greeting,26,3.0784862
greeting,27,3.4314036
greeting,28,3.846996
greeting,29,4.187254
greeting,30,4.521399
greeting,31,4.8426695
greeting,32,5.120476
greeting,33,5.324259
greeting,34,5.505796
greeting,35,5.6912365
greeting,36,6.0927353
greeting,37,6.334394
greeting,38,6.5376253
greeting,39,6.6040645
greeting,40,6.5773005
greeting,41,6.7132053
greeting,42,6.736927
greeting,43,6.6826496
greeting,44,6.6473656
greeting,45,6.6189175
greeting,46,6.694467
greeting,47,6.687246
greeting,48,6.6797853
greeting,49,6.657893
act,frame,error
phoning,0,0.0
phoning,1,0.0
phoning,2,0.0
phoning,3,0.0
phoning,4,0.0
phoning,5,0.0
phoning,6,0.0
phoning,7,0.0
phoning,8,0.0
phoning,9,0.0
phoning,10,0.0
phoning,11,0.0
phoning,12,0.0
phoning,13,0.0
phoning,14,0.0
phoning,15,0.0
phoning,16,0.0
phoning,17,0.0
phoning,18,0.0
phoning,19,0.0
phoning,20,0.0
phoning,21,0.0
phoning,22,0.0
phoning,23,0.0
phoning,24,0.0
phoning,25,0.0
phoning,26,3.4059315
phoning,27,4.2064967
phoning,28,4.622396
phoning,29,4.8574257
phoning,30,5.0288258
phoning,31,5.345672
phoning,32,5.518548
phoning,33,5.650432
phoning,34,5.788531
phoning,35,5.843264
phoning,36,5.9764333
phoning,37,5.9856443
phoning,38,5.999425
phoning,39,6.1235766
phoning,40,6.1921296
phoning,41,6.129477
phoning,42,6.148216
phoning,43,6.1941304
phoning,44,6.290583
phoning,45,6.328629
phoning,46,6.3753285
phoning,47,6.4316397
phoning,48,6.434836
phoning,49,6.5470147
act,frame,error
posing,0,0.0
posing,1,0.0
posing,2,0.0
posing,3,0.0
posing,4,0.0
posing,5,0.0
posing,6,0.0
posing,7,0.0
posing,8,0.0
posing,9,0.0
posing,10,0.0
posing,11,0.0
posing,12,0.0
posing,13,0.0
posing,14,0.0
posing,15,0.0
posing,16,0.0
posing,17,0.0
posing,18,0.0
posing,19,0.0
posing,20,0.0
posing,21,0.0
posing,22,0.0
posing,23,0.0
posing,24,0.0
posing,25,0.0
posing,26,3.283459
posing,27,3.4340668
posing,28,3.7038355
posing,29,4.11731
posing,30,4.5119667
posing,31,4.9809
posing,32,5.5601044
posing,33,6.1365056
posing,34,6.587636
posing,35,6.8955708
posing,36,7.148591
posing,37,7.3824654
posing,38,7.5562115
posing,39,7.667786
posing,40,7.80474
posing,41,7.9329557
posing,42,8.075576
posing,43,8.16805
posing,44,8.316298
posing,45,8.485937
posing,46,8.660139
posing,47,8.880408
posing,48,9.10287
posing,49,9.236807
act,frame,error
purchases,0,0.0
purchases,1,0.0
purchases,2,0.0
purchases,3,0.0
purchases,4,0.0
purchases,5,0.0
purchases,6,0.0
purchases,7,0.0
purchases,8,0.0
purchases,9,0.0
purchases,10,0.0
purchases,11,0.0
purchases,12,0.0
purchases,13,0.0
purchases,14,0.0
purchases,15,0.0
purchases,16,0.0
purchases,17,0.0
purchases,18,0.0
purchases,19,0.0
purchases,20,0.0
purchases,21,0.0
purchases,22,0.0
purchases,23,0.0
purchases,24,0.0
purchases,25,0.0
purchases,26,3.2152777
purchases,27,3.561429
purchases,28,3.8487835
purchases,29,4.038421
purchases,30,4.1840067
purchases,31,4.384159
purchases,32,4.6058655
purchases,33,4.805868
purchases,34,4.904295
purchases,35,4.914205
purchases,36,5.0416455
purchases,37,5.2935257
purchases,38,5.534064
purchases,39,5.7097616
purchases,40,5.8459435
purchases,41,5.854908
purchases,42,5.7823753
purchases,43,5.824427
purchases,44,5.9844446
purchases,45,6.2230697
purchases,46,6.457924
purchases,47,6.61326
purchases,48,6.790228
purchases,49,6.956276
act,frame,error
sitting,0,0.0
sitting,1,0.0
sitting,2,0.0
sitting,3,0.0
sitting,4,0.0
sitting,5,0.0
sitting,6,0.0
sitting,7,0.0
sitting,8,0.0
sitting,9,0.0
sitting,10,0.0
sitting,11,0.0
sitting,12,0.0
sitting,13,0.0
sitting,14,0.0
sitting,15,0.0
sitting,16,0.0
sitting,17,0.0
sitting,18,0.0
sitting,19,0.0
sitting,20,0.0
sitting,21,0.0
sitting,22,0.0
sitting,23,0.0
sitting,24,0.0
sitting,25,0.0
sitting,26,3.5568771
sitting,27,3.740024
sitting,28,3.9581187
sitting,29,4.179811
sitting,30,4.4460588
sitting,31,4.6681666
sitting,32,4.8467393
sitting,33,5.055111
sitting,34,5.242391
sitting,35,5.36656
sitting,36,5.4935236
sitting,37,5.592023
sitting,38,5.694629
sitting,39,5.7376814
sitting,40,5.783275
sitting,41,5.803015
sitting,42,5.8494253
sitting,43,5.8879766
sitting,44,7.9320526
sitting,45,7.9361553
sitting,46,7.9648457
sitting,47,8.020519
sitting,48,8.077829
sitting,49,8.103352
act,frame,error
sittingdown,0,0.0
sittingdown,1,0.0
sittingdown,2,0.0
sittingdown,3,0.0
sittingdown,4,0.0
sittingdown,5,0.0
sittingdown,6,0.0
sittingdown,7,0.0
sittingdown,8,0.0
sittingdown,9,0.0
sittingdown,10,0.0
sittingdown,11,0.0
sittingdown,12,0.0
sittingdown,13,0.0
sittingdown,14,0.0
sittingdown,15,0.0
sittingdown,16,0.0
sittingdown,17,0.0
sittingdown,18,0.0
sittingdown,19,0.0
sittingdown,20,0.0
sittingdown,21,0.0
sittingdown,22,0.0
sittingdown,23,0.0
sittingdown,24,0.0
sittingdown,25,0.0
sittingdown,26,3.9858203
sittingdown,27,4.2167487
sittingdown,28,4.490863
sittingdown,29,4.7083225
sittingdown,30,4.882938
sittingdown,31,5.0950694
sittingdown,32,5.306708
sittingdown,33,5.4485793
sittingdown,34,5.581873
sittingdown,35,5.7087727
sittingdown,36,5.804692
sittingdown,37,5.878724
sittingdown,38,5.987782
sittingdown,39,6.0934334
sittingdown,40,6.239129
sittingdown,41,6.383304
sittingdown,42,6.5274425
sittingdown,43,6.66826
sittingdown,44,6.801873
sittingdown,45,6.879368
sittingdown,46,6.9546647
sittingdown,47,7.019278
sittingdown,48,7.069424
sittingdown,49,7.20472
act,frame,error
takingphoto,0,0.0
takingphoto,1,0.0
takingphoto,2,0.0
takingphoto,3,0.0
takingphoto,4,0.0
takingphoto,5,0.0
takingphoto,6,0.0
takingphoto,7,0.0
takingphoto,8,0.0
takingphoto,9,0.0
takingphoto,10,0.0
takingphoto,11,0.0
takingphoto,12,0.0
takingphoto,13,0.0
takingphoto,14,0.0
takingphoto,15,0.0
takingphoto,16,0.0
takingphoto,17,0.0
takingphoto,18,0.0
takingphoto,19,0.0
takingphoto,20,0.0
takingphoto,21,0.0
takingphoto,22,0.0
takingphoto,23,0.0
takingphoto,24,0.0
takingphoto,25,0.0
takingphoto,26,3.3790221
takingphoto,27,3.4753065
takingphoto,28,3.6183183
takingphoto,29,3.8188617
takingphoto,30,3.9571812
takingphoto,31,4.111278
takingphoto,32,4.2654905
takingphoto,33,4.4473314
takingphoto,34,4.6085334
takingphoto,35,4.766489
takingphoto,36,4.828022
takingphoto,37,4.9731994
takingphoto,38,5.0832334
takingphoto,39,5.166832
takingphoto,40,5.2484674
takingphoto,41,5.3360634
takingphoto,42,5.4243984
takingphoto,43,5.497594
takingphoto,44,5.5815535
takingphoto,45,5.624621
takingphoto,46,5.6541767
takingphoto,47,5.6715903
takingphoto,48,5.6770616
takingphoto,49,5.6809325
act,frame,error
waiting,0,0.0
waiting,1,0.0
waiting,2,0.0
waiting,3,0.0
waiting,4,0.0
waiting,5,0.0
waiting,6,0.0
waiting,7,0.0
waiting,8,0.0
waiting,9,0.0
waiting,10,0.0
waiting,11,0.0
waiting,12,0.0
waiting,13,0.0
waiting,14,0.0
waiting,15,0.0
waiting,16,0.0
waiting,17,0.0
waiting,18,0.0
waiting,19,0.0
waiting,20,0.0
waiting,21,0.0
waiting,22,0.0
waiting,23,0.0
waiting,24,0.0
waiting,25,0.0
waiting,26,3.0818663
waiting,27,3.23704
waiting,28,3.4333313
waiting,29,3.67579
waiting,30,3.9372327
waiting,31,4.233827
waiting,32,4.566643
waiting,33,4.8496914
waiting,34,5.117598
waiting,35,5.429176
waiting,36,5.7015815
waiting,37,6.023388
waiting,38,6.2984242
waiting,39,6.596921
waiting,40,6.900414
waiting,41,7.2045236
waiting,42,7.50922
waiting,43,7.7958302
waiting,44,8.069091
waiting,45,8.310275
waiting,46,8.529077
waiting,47,8.703288
waiting,48,8.830831
waiting,49,8.884198
act,frame,error
walkingdog,0,0.0
walkingdog,1,0.0
walkingdog,2,0.0
walkingdog,3,0.0
walkingdog,4,0.0
walkingdog,5,0.0
walkingdog,6,0.0
walkingdog,7,0.0
walkingdog,8,0.0
walkingdog,9,0.0
walkingdog,10,0.0
walkingdog,11,0.0
walkingdog,12,0.0
walkingdog,13,0.0
walkingdog,14,0.0
walkingdog,15,0.0
walkingdog,16,0.0
walkingdog,17,0.0
walkingdog,18,0.0
walkingdog,19,0.0
walkingdog,20,0.0
walkingdog,21,0.0
walkingdog,22,0.0
walkingdog,23,0.0
walkingdog,24,0.0
walkingdog,25,0.0
walkingdog,26,2.8686492
walkingdog,27,3.343869
walkingdog,28,3.7922754
walkingdog,29,4.1069403
walkingdog,30,4.2789516
walkingdog,31,4.5109577
walkingdog,32,4.7389913
walkingdog,33,4.9815187
walkingdog,34,5.2403145
walkingdog,35,5.4106894
walkingdog,36,5.4864545
walkingdog,37,5.6060033
walkingdog,38,5.751439
walkingdog,39,5.9128723
walkingdog,40,6.0053263
walkingdog,41,6.109818
walkingdog,42,6.2362065
walkingdog,43,6.279548
walkingdog,44,6.370557
walkingdog,45,6.3784165
walkingdog,46,6.3762403
walkingdog,47,6.4041677
walkingdog,48,6.458277
walkingdog,49,6.488611
act,frame,error
walkingtogether,0,0.0
walkingtogether,1,0.0
walkingtogether,2,0.0
walkingtogether,3,0.0
walkingtogether,4,0.0
walkingtogether,5,0.0
walkingtogether,6,0.0
walkingtogether,7,0.0
walkingtogether,8,0.0
walkingtogether,9,0.0
walkingtogether,10,0.0
walkingtogether,11,0.0
walkingtogether,12,0.0
walkingtogether,13,0.0
walkingtogether,14,0.0
walkingtogether,15,0.0
walkingtogether,16,0.0
walkingtogether,17,0.0
walkingtogether,18,0.0
walkingtogether,19,0.0
walkingtogether,20,0.0
walkingtogether,21,0.0
walkingtogether,22,0.0
walkingtogether,23,0.0
walkingtogether,24,0.0
walkingtogether,25,0.0
walkingtogether,26,2.7143273
walkingtogether,27,2.8852222
walkingtogether,28,3.1158035
walkingtogether,29,3.3714042
walkingtogether,30,3.5737953
walkingtogether,31,3.7121606
walkingtogether,32,3.7909617
walkingtogether,33,3.8304083
walkingtogether,34,3.8527417
walkingtogether,35,3.8656423
walkingtogether,36,3.8436446
walkingtogether,37,3.8369455
walkingtogether,38,3.8659382
walkingtogether,39,3.932704
walkingtogether,40,4.0269966
walkingtogether,41,4.088089
walkingtogether,42,4.1285114
walkingtogether,43,4.160531
walkingtogether,44,4.166795
walkingtogether,45,4.1570477
walkingtogether,46,4.159219
walkingtogether,47,4.185816
walkingtogether,48,4.2840657
walkingtogether,49,4.4707456
