act,frame,error
waiting,21,2.6613376
waiting,22,2.6264834
waiting,23,2.6298048
waiting,24,2.6371622
act,frame,error
walkingdog,0,0.0
walkingdog,1,0.005842836
walkingdog,2,0.0064787525
walkingdog,3,0.005985022
walkingdog,4,0.01023819
walkingdog,5,0.010677663
walkingdog,6,0.013188151
walkingdog,7,0.009137942
walkingdog,8,0.008597558
walkingdog,9,0.009908703
walkingdog,10,0.008600091
walkingdog,11,0.5040008
walkingdog,12,0.9655162
walkingdog,13,1.3342931
walkingdog,14,1.6178647
walkingdog,15,1.882013
walkingdog,16,2.0656648
walkingdog,17,2.1977675
walkingdog,18,2.3105824
walkingdog,19,2.3961608
walkingdog,20,2.4767637
walkingdog,21,2.5017161
walkingdog,22,2.506639
walkingdog,23,2.5425174
walkingdog,24,2.5611722
act,frame,error
walkingtogether,0,0.0
walkingtogether,1,0.0049053063
walkingtogether,2,0.00646571
walkingtogether,3,0.007181671
walkingtogether,4,0.008449881
walkingtogether,5,0.009087636
walkingtogether,6,0.009413706
walkingtogether,7,0.00802795
walkingtogether,8,0.006938389
walkingtogether,9,0.009862982
walkingtogether,10,0.0068009035
walkingtogether,11,0.42875093
walkingtogether,12,0.7713301
walkingtogether,13,0.99708325
walkingtogether,14,1.1495003
walkingtogether,15,1.2762911
walkingtogether,16,1.3573725
walkingtogether,17,1.4169986
walkingtogether,18,1.4893616
walkingtogether,19,1.5473288
walkingtogether,20,1.5925186
walkingtogether,21,1.5885901
walkingtogether,22,1.5755972
walkingtogether,23,1.5649308
walkingtogether,24,1.547606
